# Частотный список лемм (es), 7000 самых частых. Построен scripts/build-freq.ts.
# Частоты: FrequencyWords (OpenSubtitles 2018), CC BY-SA 4.0. Лемматизация: lemmatization-lists, ODbL.
# Колонки: ранг, лемма, частота, ? — леммы нет в словаре лемм (служебное слово, имя или иностранное).
1	el	27768886	?
2	de	16107392	?
3	ser	14619472	
4	que	14421005	?
5	no	13246473	
6	a	11099135	
7	uno	10096514	?
8	estar	7610799	
9	y	7128745	?
10	en	6817324	?
11	haber	5203040	
12	tener	4662336	
13	por	4454673	?
14	qué	4166708	?
15	ir	4143709	
16	hacer	4106733	
17	me	3927712	?
18	este	3726583	
19	poder	3602242	
20	ese	3578114	
21	decir	3060013	
22	se	3058120	?
23	te	3034375	?
24	con	3028045	?
25	para	2832100	?
26	mi	2789002	
27	su	2567599	
28	querer	2491538	
29	todo	2422481	
30	pero	2370373	
31	sí	2350514	
32	si	2349172	
33	bien	2051444	
34	ver	2022402	
35	yo	1915934	?
36	tu	1890423	
37	él	1821899	
38	bueno	1743380	
39	saber	1736049	
40	como	1630651	?
41	aquí	1625090	?
42	tú	1551091	
43	más	1503527	?
44	solo	1449150	?
45	le	1432173	?
46	creer	1334692	
47	ya	1115265	?
48	pasar	1108236	
49	ahora	1088174	?
50	muy	1086248	?
51	dar	1084270	
52	así	1050332	
53	algo	1039192	?
54	sentir	968857	
55	o	966726	
56	vez	962983	
57	cuando	931329	?
58	dejar	867246	
59	nada	864187	
60	cómo	862349	?
61	hablar	856584	
62	deber	855767	
63	otro	837642	
64	venir	826887	
65	mucho	821044	
66	gracia	795585	
67	pensar	792879	
68	esperar	779696	
69	cosa	693855	
70	volver	691576	
71	señor	689640	
72	porque	685059	?
73	necesitar	678346	
74	nuestro	662921	
75	día	638134	
76	hombre	611731	
77	entonces	609938	?
78	casa	608025	
79	hola	601523	?
80	verdad	590977	
81	encontrar	590774	
82	quién	589497	
83	alguno	585497	
84	tiempo	583571	
85	chico	577694	
86	tan	573916	?
87	llevar	572302	
88	gustar	563853	
89	poner	557682	
90	dos	556427	
91	parecer	551389	
92	nunca	549997	?
93	mejor	547987	
94	dónde	539643	?
95	año	537457	
96	llamar	534960	
97	oh	532776	?
98	favor	530966	
99	mí	515655	?
100	noche	500670	
101	dios	495630	
102	ayudar	492479	
103	amigo	491751	
104	mismo	491071	
105	vida	489126	
106	también	488057	?
107	hijo	486519	
108	morir	481816	
109	sobre	479034	?
110	sin	474770	?
111	ti	470358	?
112	conocer	463979	
113	llegar	458677	
114	salir	454765	
115	alguien	447141	?
116	seguir	444043	
117	poco	440650	
118	oír	437835	
119	padre	435906	
120	siempre	424363	?
121	hasta	423321	?
122	ahí	422871	?
123	tomar	422067	
124	antes	405555	?
125	ni	401980	?
126	quedar	399623	
127	matar	397341	
128	nosotros	379354	
129	seguro	377742	
130	trabajo	375609	
131	entender	374825	
132	ellos	370784	
133	acuerdo	368906	
134	suponer	366360	
135	mira	361854	
136	gente	355898	
137	mujer	349163	
138	nadie	339772	
139	tratar	334765	
140	debe	333035	
141	niño	324829	
142	tal	322852	
143	mirar	318316	
144	momento	316668	
145	nuevo	316624	
146	acabar	315186	
147	hora	313530	
148	perder	311940	
149	después	311500	?
150	problema	310101	
151	desde	303620	?
152	mundo	303249	
153	claro	302527	
154	lugar	301320	
155	dinero	300518	
156	tipo	299043	
157	comer	294761	
158	les	294439	?
159	mío	294428	
160	hermano	293396	
161	vivir	292381	
162	trabajar	291186	
163	madre	289910	
164	mañana	287192	
165	buscar	287114	
166	intentar	285070	
167	vale	282357	
168	persona	278930	
169	donde	277524	?
170	escuchar	275296	
171	parte	268293	
172	allí	267215	?
173	menos	263837	?
174	importar	263750	
175	pedir	261846	
176	gran	257648	?
177	ninguno	256864	
178	tanto	256323	
179	entrar	253240	
180	aun	252037	
181	usar	249277	
182	mamá	249217	
183	traer	247971	
184	nombre	247112	
185	empezar	247052	
186	luego	245811	?
187	papá	245646	
188	conseguir	244222	
189	hoy	240395	?
190	tres	239782	
191	preocupar	235527	
192	1	235436	
193	vosotros	228841	
194	mano	227586	
195	conmigo	224527	?
196	preguntar	224068	
197	terminar	223921	
198	listo	222349	
199	último	222207	
200	mal	221267	
201	pequeño	219882	
202	realmente	217847	
203	cierto	217841	
204	razón	216733	
205	serio	215787	
206	idea	215172	
207	tarde	211102	
208	cada	209674	?
209	quien	208216	
210	demasiado	205177	
211	olvidar	204748	
212	contigo	202208	?
213	cuidar	201422	
214	único	201167	
215	cambiar	200009	
216	policía	197336	
217	minuto	197241	
218	recordar	196976	
219	semana	194855	
220	ganar	194323	
221	malo	193653	
222	cualquiera	193606	
223	eh	193299	?
224	cuenta	192829	
225	familia	192084	
226	cuánto	186301	
227	amor	183979	
228	abrir	183575	
229	forma	182173	
230	junto	182166	
231	entre	181114	?
232	ve	179427	
233	tío	179252	
234	dormir	178656	
235	viejo	177179	
236	contar	177175	
237	sacar	176747	
238	loco	175689	
239	segundo	172920	
240	grande	172243	
241	primero	170315	
242	caso	167430	
243	regresar	167388	
244	todavía	166624	?
245	cabeza	166610	
246	lado	165638	
247	maldito	163133	
248	durar	159557	
249	significar	159393	
250	leer	158670	
251	historia	156656	
252	ah	156002	?
253	pagar	155984	
254	comprar	155901	
255	salvar	155302	
256	puerta	154899	
257	mantener	153883	
258	cariño	153806	
259	rápido	153762	
260	jugar	152665	
261	pregunta	152122	
262	genial	150930	
263	manera	150499	
264	mientras	150383	?
265	cuál	149867	
266	feliz	147970	
267	camino	147472	
268	suceder	146718	
269	pues	143870	?
270	adiós	143677	
271	ojo	142361	
272	probar	142188	
273	contra	141064	
274	encantar	140917	
275	quizá	140794	?
276	mover	140776	
277	enviar	140775	
278	escribir	139649	
279	ocurrir	139461	
280	caer	139054	
281	llama	138833	
282	mes	137710	
283	palabra	136679	
284	meter	136094	
285	arma	135759	
286	importante	135521	
287	jefe	135404	
288	nueva	134490	
289	beber	134208	
290	ciudad	134170	
291	dentro	133954	?
292	casi	133614	?
293	tocar	132151	
294	funcionar	130136	
295	hacia	130000	?
296	acercar	129794	
297	propio	129623	
298	quizás	129544	?
299	casar	128883	
300	pronto	128476	
301	muerte	128427	
302	corazón	128181	
303	suerte	127907	
304	doctor	127752	
305	echar	127676	
306	punto	126847	
307	siquiera	126506	
308	esposo	126295	
309	agua	125042	
310	clase	124030	
311	adelantar	123838	
312	comenzar	123618	
313	perro	122629	
314	cara	122582	
315	hey	122432	?
316	bajo	121836	?
317	realidad	121615	
318	miedo	121067	
319	deja	120259	
320	justo	119990	
321	escucha	119426	
322	equipo	118959	
323	correr	118429	
324	suficiente	118336	
325	disculpar	118136	
326	juego	117103	
327	coche	117028	
328	preparar	116243	
329	difícil	116139	
330	mostrar	116139	
331	detener	115534	
332	fin	115394	
333	recibir	115197	
334	cuerpo	114461	
335	cerrar	114197	
336	disparar	114010	
337	coger	113320	
338	bastante	113273	
339	derecho	113201	
340	igual	112960	
341	tierra	112755	
342	cinco	112532	
343	divertir	112168	
